Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
ISATR,70.9,5.4,❌,✅,❌,-291.6,❌,—
KRTEK,30.2,15.8,❌,❌,❌,95.3,✅,—
MERKO,29.3,20.7,❌,✅,❌,-13.1,❌,—
SEKFK,34.7,21.6,❌,❌,❌,88.7,❌,—
BARMA,,23.3,❌,❌,❌,78.0,❌,—
FORMT,35.7,23.9,✅,✅,✅,66.4,❌,—
IHYAY,37.9,25.8,❌,❌,❌,87.7,❌,—
TMSN,38.5,26.5,❌,❌,❌,98.2,✅,—
EKIZ,43.6,27.3,❌,❌,❌,95.0,✅,—
ZOREN,35.8,27.7,❌,❌,❌,81.2,❌,—
VESBE,31.5,27.8,❌,❌,❌,92.3,❌,—
VAKFN,46.5,27.9,❌,❌,❌,98.2,✅,—
IHLAS,40.0,28.3,✅,✅,✅,86.5,❌,—
IMASM,40.5,28.5,❌,❌,❌,14.0,❌,—
TEZOL,41.4,28.6,✅,❌,✅,86.0,❌,—
USAK,39.6,28.7,✅,✅,✅,85.3,❌,—
OTTO,36.8,28.9,✅,✅,✅,78.3,❌,—
NATEN,38.0,29.1,❌,❌,❌,94.7,❌,—
MEGAP,39.3,29.3,❌,✅,❌,63.2,❌,—
SURGY,,29.3,❌,❌,❌,27.7,❌,—
IHGZT,43.8,29.4,✅,❌,✅,84.3,❌,—
CVKMD,45.3,30.1,❌,❌,❌,94.5,❌,—
COSMO,45.7,30.3,❌,❌,❌,74.3,❌,—
CANTE,39.6,30.8,✅,✅,✅,24.0,❌,—
GENTS,44.2,31.2,✅,❌,✅,95.2,✅,—
PGSUS,37.9,31.2,❌,❌,❌,92.3,❌,—
DARDL,36.9,31.3,❌,❌,❌,86.9,❌,—
A1CAP,46.3,31.4,✅,❌,✅,91.7,❌,—
KZBGY,41.9,31.4,❌,❌,❌,84.2,❌,—
VESTL,32.5,31.6,❌,❌,❌,92.3,❌,—
MEKAG,41.9,31.7,❌,❌,❌,31.8,❌,—
ALVES,,31.7,✅,❌,✅,-12.3,❌,—
ARFYE,,31.8,❌,❌,❌,,❌,—
YYAPI,40.8,31.9,❌,✅,❌,84.4,❌,—
LIDER,42.7,31.9,❌,❌,❌,82.6,❌,—
SEGYO,45.7,31.9,❌,❌,❌,89.6,❌,—
OBAMS,,32.1,✅,✅,✅,-361.0,❌,—
VRGYO,36.3,32.2,✅,❌,✅,-83.9,❌,—
TUKAS,38.3,32.3,✅,❌,✅,85.4,❌,—
SODSN,39.6,32.4,✅,✅,✅,76.9,❌,—
ARCLK,39.7,32.4,❌,❌,❌,95.7,✅,—
KRVGD,46.2,32.4,❌,❌,❌,84.2,❌,—
AVTUR,45.7,32.5,❌,❌,❌,97.1,✅,—
ENSRI,42.2,32.5,❌,✅,❌,-72.9,❌,—
BMSCH,46.1,32.7,✅,❌,✅,77.2,❌,—
KONTR,34.0,32.8,❌,✅,❌,-54.3,❌,—
LRSHO,42.2,32.8,❌,❌,❌,84.7,❌,—
AKYHO,40.9,32.9,✅,❌,✅,98.1,✅,—
EUREN,37.1,33.0,❌,✅,❌,-8.2,❌,—
TRILC,37.9,33.1,❌,✅,❌,60.9,❌,—
KATMR,45.4,33.3,❌,❌,❌,86.2,❌,—
ATAGY,44.8,33.3,❌,❌,❌,92.8,❌,—
IHLGM,44.0,33.5,✅,❌,✅,96.9,✅,—
YKSLN,33.6,33.6,❌,❌,❌,90.0,❌,—
DCTTR,,33.6,❌,❌,❌,45.5,❌,—
PKENT,36.3,33.6,❌,❌,❌,77.9,❌,—
AKGRT,48.2,33.7,❌,❌,❌,97.2,✅,—
QNBTR,47.1,33.7,✅,✅,✅,99.9,✅,🟢
CONSE,36.7,33.7,❌,❌,❌,88.2,❌,—
BEGYO,,33.8,✅,✅,✅,40.4,❌,—
ARZUM,37.4,33.8,❌,✅,❌,19.2,❌,—
YBTAS,38.6,34.0,❌,✅,❌,5.7,❌,—
MOPAS,,34.0,✅,❌,✅,84.3,❌,—
ASUZU,43.3,34.0,✅,❌,✅,98.6,✅,—
RAYSG,39.5,34.1,✅,✅,✅,88.9,❌,—
ISYAT,44.4,34.3,❌,❌,❌,97.2,✅,—
ZERGY,,34.3,❌,❌,❌,,❌,—
YESIL,38.1,34.3,✅,✅,✅,74.8,❌,—
EMKEL,42.8,34.3,❌,❌,❌,91.2,❌,—
MNDTR,38.6,34.4,❌,❌,❌,97.9,✅,—
UNLU,39.8,34.6,✅,❌,✅,89.2,❌,—
MAKTK,46.0,34.6,✅,❌,✅,97.6,✅,—
MEDTR,41.3,34.7,✅,❌,✅,76.8,❌,—
ADESE,45.0,34.8,✅,✅,✅,75.4,❌,—
ISMEN,47.9,34.9,❌,❌,❌,93.2,❌,—
BULGS,,35.1,❌,❌,❌,81.4,❌,—
KSTUR,43.2,35.1,❌,❌,❌,52.8,❌,—
SKBNK,46.6,35.2,✅,❌,✅,95.2,✅,—
EGEEN,38.7,35.4,❌,✅,❌,99.2,✅,—
SNGYO,49.0,35.5,❌,❌,❌,96.4,✅,—
FENER,34.7,35.5,✅,✅,✅,14.4,❌,—
BTCIM,50.4,35.7,❌,❌,❌,92.3,❌,—
KZGYO,42.5,35.7,❌,❌,❌,-9014.5,❌,—
MARTI,37.6,35.8,❌,❌,❌,87.4,❌,—
CASA,41.2,35.9,❌,❌,❌,-26.6,❌,—
PAHOL,,35.9,✅,❌,✅,,❌,—
PAPIL,45.1,36.0,❌,❌,❌,88.7,❌,—
RTALB,46.9,36.0,✅,❌,✅,92.5,❌,—
YATAS,46.7,36.1,❌,❌,❌,97.8,✅,—
ERBOS,44.8,36.2,✅,❌,✅,99.2,✅,—
CMENT,43.3,36.2,❌,❌,❌,98.3,✅,—
VAKFA,,36.3,✅,❌,✅,,❌,—
MZHLD,42.1,36.4,✅,✅,✅,98.0,✅,🟢
MRGYO,44.3,36.4,✅,✅,✅,89.6,❌,—
OYLUM,44.5,36.4,❌,❌,❌,97.5,✅,—
TLMAN,45.4,36.5,✅,❌,✅,97.5,✅,—
GOKNR,41.6,36.5,✅,❌,✅,85.8,❌,—
BRYAT,47.3,36.5,❌,❌,❌,98.5,✅,—
CEMTS,46.4,36.6,✅,❌,✅,97.6,✅,—
KUTPO,47.6,36.7,❌,❌,❌,97.6,✅,—
ARENA,43.1,36.7,❌,❌,❌,97.9,✅,—
YONGA,42.2,36.8,❌,❌,❌,-79.7,❌,—
OSTIM,44.1,36.8,✅,✅,✅,96.9,✅,🟢
PARSN,43.1,36.9,✅,❌,✅,99.0,✅,—
DERHL,46.3,36.9,✅,✅,✅,72.3,❌,—
SANKO,45.7,36.9,✅,❌,✅,98.5,✅,—
TSGYO,43.2,36.9,❌,❌,❌,94.6,❌,—
VKING,42.3,36.9,❌,❌,❌,97.7,✅,—
GLCVY,48.6,37.0,✅,❌,✅,82.0,❌,—
KLRHO,,37.1,❌,✅,❌,15.6,❌,—
SERNT,,37.1,❌,❌,❌,,❌,—
MEGMT,52.2,37.1,❌,❌,❌,89.8,❌,—
ELITE,44.4,37.1,❌,❌,❌,89.8,❌,—
LUKSK,46.9,37.2,❌,❌,❌,98.0,✅,—
OYYAT,47.5,37.2,✅,❌,✅,99.3,✅,—
ULAS,45.4,37.5,❌,✅,❌,96.2,✅,—
KARSN,45.1,37.6,❌,❌,❌,99.2,✅,—
ANGEN,39.8,37.7,✅,❌,✅,62.7,❌,—
SMRVA,,37.8,❌,✅,❌,-179.9,❌,—
KLGYO,48.8,37.9,✅,✅,✅,96.2,✅,🟢
ISSEN,40.6,38.0,❌,❌,❌,73.8,❌,—
ALKA,48.4,38.0,✅,✅,✅,98.3,✅,🟢
ATAKP,42.2,38.0,✅,❌,✅,46.8,❌,—
SELVA,44.9,38.2,❌,❌,❌,-153.7,❌,—
VKFYO,48.0,38.2,✅,❌,✅,92.5,❌,—
TEKTU,46.7,38.2,❌,❌,❌,95.4,✅,—
ORCAY,36.0,38.3,❌,❌,❌,50.7,❌,—
ERCB,35.8,38.3,❌,❌,❌,-27.5,❌,—
BFREN,33.7,38.4,❌,✅,❌,98.6,✅,—
IHEVA,45.7,38.4,❌,✅,❌,98.9,✅,—
LYDYE,50.6,38.4,❌,❌,❌,99.7,✅,—
