Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
TRILC,37.9,33.0,❌,✅,❌,61.6,❌,—
MRGYO,42.4,33.1,❌,❌,❌,88.1,❌,—
YESIL,37.9,33.2,❌,✅,❌,74.1,❌,—
KLKIM,44.1,33.3,❌,❌,❌,95.5,✅,—
YKSLN,33.4,33.4,❌,❌,❌,92.4,❌,—
CONSE,36.2,33.5,❌,❌,❌,89.7,❌,—
BERA,42.4,33.6,❌,❌,❌,88.9,❌,—
LRSHO,42.5,33.7,❌,❌,❌,85.4,❌,—
NIBAS,46.7,33.7,❌,❌,❌,61.6,❌,—
ALKA,47.3,33.7,❌,❌,❌,98.1,✅,—
ISMEN,46.8,33.8,❌,❌,❌,93.8,❌,—
MAKTK,45.5,33.9,✅,❌,✅,97.5,✅,—
ISYAT,43.6,33.9,❌,❌,❌,97.3,✅,—
MOPAS,,34.0,✅,❌,✅,82.5,❌,—
PAHOL,,34.0,✅,❌,✅,,❌,—
ZERGY,,34.0,❌,❌,❌,,❌,—
PKENT,36.3,34.1,❌,❌,❌,79.2,❌,—
KRVGD,46.2,34.4,❌,❌,❌,85.7,❌,—
YBTAS,38.3,34.4,❌,✅,❌,7.4,❌,—
FENER,34.6,34.4,❌,✅,❌,-5.6,❌,—
AKGRT,48.3,34.5,❌,❌,❌,97.8,✅,—
PAPIL,42.4,34.5,❌,❌,❌,89.2,❌,—
ANGEN,38.9,34.6,✅,❌,✅,62.0,❌,—
CEMTS,45.8,34.6,❌,❌,❌,97.6,✅,—
ERBOS,43.3,34.7,❌,❌,❌,99.1,✅,—
KAYSE,41.1,34.8,❌,❌,❌,88.3,❌,—
VAKFA,,35.0,❌,❌,❌,,❌,—
OYYAT,47.1,35.2,✅,❌,✅,98.8,✅,—
ATAGY,44.1,35.2,❌,❌,❌,93.7,❌,—
SKBNK,46.3,35.2,✅,❌,✅,95.0,✅,—
DESA,44.4,35.2,❌,❌,❌,99.5,✅,—
GLCVY,46.8,35.3,✅,❌,✅,81.1,❌,—
RTALB,46.6,35.3,❌,❌,❌,93.0,❌,—
ARZUM,37.8,35.4,✅,✅,✅,30.7,❌,—
CEMAS,45.6,35.4,❌,❌,❌,93.3,❌,—
JANTS,38.9,35.5,✅,❌,✅,92.3,❌,—
OYLUM,44.6,35.6,❌,❌,❌,97.6,✅,—
VKFYO,46.3,35.6,❌,❌,❌,92.6,❌,—
MARTI,37.2,35.7,❌,❌,❌,88.3,❌,—
ADESE,45.0,35.9,✅,✅,✅,75.8,❌,—
SERNT,,36.1,❌,❌,❌,,❌,—
EMKEL,43.4,36.1,❌,✅,❌,91.5,❌,—
SNGYO,46.2,36.1,❌,❌,❌,97.2,✅,—
BIZIM,41.8,36.1,❌,❌,❌,97.0,✅,—
BLCYT,45.1,36.1,✅,❌,✅,84.7,❌,—
TLMAN,44.1,36.2,❌,❌,❌,97.1,✅,—
SRVGY,40.4,36.3,❌,❌,❌,93.9,❌,—
MEDTR,41.3,36.5,✅,❌,✅,77.4,❌,—
HATEK,43.6,36.5,✅,❌,✅,87.7,❌,—
VKING,42.0,36.6,❌,❌,❌,97.9,✅,—
AKYHO,41.6,36.6,✅,❌,✅,98.0,✅,—
ULAS,45.5,36.7,❌,❌,❌,96.4,✅,—
TTRAK,39.4,36.8,✅,✅,✅,92.7,❌,—
ARTMS,,36.8,❌,❌,❌,34.9,❌,—
ARENA,43.1,36.8,❌,❌,❌,98.2,✅,—
BORLS,,36.8,❌,❌,❌,-236.1,❌,—
KLGYO,45.8,36.8,✅,✅,✅,96.5,✅,🟢
EGEEN,38.7,36.8,❌,✅,❌,99.3,✅,—
DERHL,46.3,36.9,✅,✅,✅,71.7,❌,—
BTCIM,50.3,36.9,✅,❌,✅,94.1,❌,—
BULGS,,36.9,❌,❌,❌,83.5,❌,—
SISE,47.4,36.9,❌,❌,❌,95.6,✅,—
LUKSK,47.1,37.0,❌,❌,❌,98.1,✅,—
ISSEN,39.6,37.0,❌,❌,❌,74.4,❌,—
KSTUR,43.9,37.1,❌,❌,❌,53.9,❌,—
LKMNH,46.4,37.1,❌,❌,❌,99.0,✅,—
BALSU,,37.1,❌,❌,❌,-502.4,❌,—
EKOS,,37.2,❌,❌,❌,38.1,❌,—
CASA,41.7,37.2,❌,❌,❌,-26.3,❌,—
OBAMS,,37.3,✅,✅,✅,-340.6,❌,—
KIMMR,52.9,37.4,❌,❌,❌,94.1,❌,—
SANKO,45.4,37.4,✅,❌,✅,98.4,✅,—
KLRHO,,37.4,❌,✅,❌,21.8,❌,—
ATAKP,41.5,37.5,✅,❌,✅,46.4,❌,—
SMRVA,,37.6,❌,✅,❌,-187.0,❌,—
SNICA,34.1,37.7,✅,❌,✅,-209.9,❌,—
HLGYO,55.8,37.7,❌,❌,❌,98.8,✅,—
PNSUT,47.4,37.7,❌,❌,❌,95.3,✅,—
BFREN,33.4,37.8,❌,✅,❌,98.8,✅,—
TUCLK,37.6,37.8,✅,✅,✅,92.4,❌,—
BRYAT,45.9,37.9,❌,❌,❌,98.7,✅,—
FROTO,46.3,37.9,✅,✅,✅,90.0,❌,—
CMENT,43.3,38.0,❌,❌,❌,98.4,✅,—
KARSN,45.2,38.1,❌,❌,❌,99.4,✅,—
TEKTU,46.5,38.1,❌,❌,❌,95.7,✅,—
LYDYE,50.4,38.3,❌,❌,❌,99.8,✅,—
DAPGM,47.1,38.3,❌,❌,❌,87.6,❌,—
IDGYO,45.0,38.3,❌,❌,❌,89.9,❌,—
SELVA,44.8,38.4,❌,❌,❌,-150.3,❌,—
SILVR,44.7,38.4,❌,❌,❌,99.4,✅,—
IHEVA,45.6,38.4,❌,✅,❌,99.0,✅,—
KONKA,44.7,38.5,✅,❌,✅,94.6,❌,—
KENT,36.9,38.6,❌,✅,❌,70.8,❌,—
RUZYE,48.1,38.7,✅,✅,✅,74.1,❌,—
BURCE,51.8,38.7,✅,❌,✅,97.8,✅,—
ERCB,35.7,38.7,❌,❌,❌,-24.4,❌,—
FZLGY,,38.7,❌,❌,❌,45.6,❌,—
AKFGY,51.2,38.8,❌,❌,❌,94.4,❌,—
YATAS,48.4,38.8,❌,❌,❌,98.2,✅,—
KUTPO,48.0,39.0,❌,✅,❌,97.8,✅,—
SUWEN,39.9,39.0,❌,❌,❌,77.9,❌,—
BIGCH,,39.1,❌,❌,❌,26.7,❌,—
KLSER,27.4,39.1,❌,❌,❌,58.3,❌,—
ALKIM,46.6,39.2,❌,❌,❌,96.9,✅,—
DITAS,48.4,39.3,✅,❌,✅,90.4,❌,—
MIATK,45.5,39.4,❌,❌,❌,63.6,❌,—
KRSTL,50.8,39.4,❌,❌,❌,98.7,✅,—
ESEN,44.4,39.4,✅,✅,✅,67.1,❌,—
SMART,45.9,39.4,❌,❌,❌,96.9,✅,—
VSNMD,,39.4,❌,✅,❌,-168.8,❌,—
HEKTS,34.2,39.5,❌,❌,❌,83.2,❌,—
PRKAB,48.0,39.7,❌,❌,❌,94.2,❌,—
HTTBT,48.0,39.7,❌,❌,❌,87.9,❌,—
HUBVC,48.5,39.7,❌,❌,❌,92.5,❌,—
SAFKR,52.5,39.7,❌,❌,❌,94.6,❌,—
HALKB,55.0,39.7,❌,❌,❌,93.8,❌,—
REEDR,,39.8,✅,❌,✅,-1835.1,❌,—
ORCAY,36.4,39.8,✅,❌,✅,52.1,❌,—
MTRYO,51.1,39.8,❌,❌,❌,97.1,✅,—
BRKVY,49.5,40.0,✅,❌,✅,71.5,❌,—
GRTHO,,40.0,❌,❌,❌,88.7,❌,—
ENKAI,58.5,40.0,❌,❌,❌,98.2,✅,—
ZEDUR,46.1,40.1,❌,❌,❌,91.0,❌,—
TTKOM,52.0,40.1,❌,❌,❌,95.8,✅,—
TATEN,44.1,40.1,✅,❌,✅,15.6,❌,—
VKGYO,53.9,40.1,❌,❌,❌,99.0,✅,—
BEYAZ,47.2,40.1,❌,❌,❌,89.7,❌,—
INVEO,45.2,40.1,❌,❌,❌,95.7,✅,—
ALFAS,43.3,40.2,❌,❌,❌,77.1,❌,—
MHRGY,,40.2,❌,❌,❌,-63.3,❌,—
IZINV,49.6,40.2,✅,❌,✅,93.3,❌,—
PENGD,51.7,40.2,❌,❌,❌,96.3,✅,—
MNDRS,47.5,40.2,✅,✅,✅,99.3,✅,🟢
MMCAS,49.6,40.4,❌,❌,❌,91.0,❌,—
POLTK,40.0,40.4,❌,❌,❌,66.9,❌,—
MEGMT,56.9,40.4,❌,❌,❌,90.7,❌,—
LMKDC,,40.4,✅,✅,✅,81.9,❌,—
SAMAT,43.0,40.5,❌,❌,❌,97.6,✅,—
AGYO,49.4,40.6,❌,❌,❌,98.1,✅,—
GRNYO,52.9,40.6,❌,❌,❌,99.6,✅,—
MEYSU,,40.6,✅,❌,✅,78.8,❌,—
GLRYH,45.3,40.6,✅,✅,✅,92.5,❌,—
AGROT,36.7,40.6,✅,✅,✅,-201.5,❌,—
CIMSA,52.3,40.7,❌,❌,❌,97.9,✅,—
YYLGD,46.8,40.8,❌,❌,❌,50.1,❌,—
BRISA,47.8,40.8,❌,❌,❌,98.6,✅,—
KONYA,38.6,40.9,❌,✅,❌,98.4,✅,—
DOFER,43.9,40.9,✅,✅,✅,55.8,❌,—
YIGIT,,41.0,❌,❌,❌,27.6,❌,—
PLTUR,46.9,41.1,✅,❌,✅,90.4,❌,—
ATLAS,50.0,41.1,✅,❌,✅,98.2,✅,—
TSGYO,43.9,41.1,✅,✅,✅,93.9,❌,—
GOKNR,44.8,41.2,✅,❌,✅,86.3,❌,—
ALGYO,48.5,41.2,❌,❌,❌,92.7,❌,—
GWIND,47.1,41.2,✅,❌,✅,61.2,❌,—
BIENY,34.2,41.4,✅,✅,✅,32.6,❌,—
SASA,39.6,41.4,❌,❌,❌,95.4,✅,—
MAGEN,55.1,41.4,❌,❌,❌,95.6,✅,—
AYCES,47.9,41.4,❌,❌,❌,82.9,❌,—
LINK,42.4,41.5,❌,❌,❌,92.1,❌,—
YONGA,43.6,41.5,✅,❌,✅,-73.1,❌,—
UMPAS,56.5,41.6,✅,✅,❌,3.7,❌,—
MAKIM,44.0,41.7,❌,❌,❌,97.5,✅,—
KUYAS,58.7,41.8,❌,❌,❌,99.5,✅,—
MGROS,55.5,41.8,✅,❌,✅,98.5,✅,—
SUMAS,46.9,41.8,❌,❌,❌,89.4,❌,—
CGCAM,,41.8,❌,❌,❌,91.1,❌,—
OZKGY,50.2,41.9,❌,❌,❌,99.2,✅,—
CRDFA,61.5,42.0,❌,❌,❌,95.9,✅,—
CLEBI,48.0,42.0,✅,✅,✅,98.1,✅,🟢
AFYON,51.2,42.1,❌,❌,❌,99.3,✅,—
ISCTR,49.9,42.1,❌,❌,❌,95.7,✅,—
ELITE,46.2,42.1,✅,❌,✅,91.9,❌,—
PENTA,42.8,42.1,❌,❌,❌,-102.4,❌,—
YAPRK,42.8,42.2,❌,❌,❌,66.9,❌,—
VERTU,47.9,42.2,✅,❌,✅,93.7,❌,—
OYAYO,53.8,42.2,❌,❌,❌,97.2,✅,—
MAVI,51.2,42.3,❌,❌,❌,88.3,❌,—
BVSAN,50.8,42.4,❌,❌,❌,42.9,❌,—
MARBL,42.7,42.4,❌,❌,❌,70.0,❌,—
ALCAR,42.1,42.4,❌,❌,❌,99.7,✅,—
GZNMI,43.2,42.5,✅,✅,✅,92.7,❌,—
DENGE,44.8,42.5,✅,✅,✅,84.1,❌,—
PAMEL,43.5,42.5,❌,❌,❌,94.7,❌,—
OTKAR,42.4,42.7,✅,✅,✅,99.4,✅,🟢
ONRYT,,42.7,❌,❌,❌,37.3,❌,—
ISKPL,50.6,42.7,❌,❌,❌,85.9,❌,—
GOLTS,47.1,42.8,✅,✅,✅,97.4,✅,🟢
CMBTN,40.6,42.8,❌,✅,❌,97.6,✅,—
AZTEK,45.9,43.0,❌,❌,❌,84.6,❌,—
DNISI,49.4,43.1,❌,❌,❌,98.9,✅,—
IZENR,48.3,43.1,❌,❌,❌,77.1,❌,—
ULKER,48.9,43.1,✅,✅,✅,85.6,❌,—
AVPGY,,43.1,❌,❌,❌,80.8,❌,—
PINSU,55.1,43.1,❌,❌,❌,98.4,✅,—
YAYLA,48.7,43.1,❌,✅,❌,97.9,✅,—
PETUN,50.5,43.2,❌,❌,❌,96.2,✅,—
DZGYO,51.0,43.2,❌,❌,❌,96.3,✅,—
BASCM,51.5,43.3,❌,❌,❌,92.5,❌,—
DESPC,46.2,43.4,✅,❌,✅,97.3,✅,—
VAKKO,49.4,43.4,❌,❌,❌,99.6,✅,—
TSKB,50.3,43.4,❌,❌,❌,98.7,✅,—
SOKE,50.9,43.5,❌,❌,❌,90.4,❌,—
LILAK,,43.5,✅,❌,✅,54.8,❌,—
KLNMA,43.2,43.5,❌,❌,❌,96.4,✅,—
ALCTL,50.8,43.6,❌,❌,❌,98.8,✅,—
FLAP,51.0,43.7,❌,❌,❌,86.3,❌,—
NTGAZ,59.9,43.7,❌,❌,❌,98.6,✅,—
ACSEL,51.4,43.8,❌,❌,❌,94.1,❌,—
ONCSM,56.1,43.8,❌,❌,❌,93.6,❌,—
KAPLM,56.4,43.8,✅,❌,✅,98.1,✅,—
TUREX,46.0,43.8,✅,✅,✅,1.8,❌,—
ECILC,53.1,43.8,✅,✅,✅,97.0,✅,🟢
LYDHO,58.5,43.9,❌,❌,❌,99.4,✅,—
PATEK,,43.9,❌,❌,❌,86.8,❌,—
HDFGS,50.2,44.0,✅,❌,✅,93.5,❌,—
ENERY,56.8,44.1,❌,❌,❌,88.0,❌,—
KFEIN,48.6,44.1,✅,❌,✅,93.1,❌,—
ASGYO,,44.1,❌,❌,❌,-75.3,❌,—
TERA,55.3,44.1,✅,✅,✅,94.7,❌,—
TDGYO,48.5,44.4,❌,✅,❌,86.2,❌,—
TOASO,55.9,44.4,❌,❌,❌,86.3,❌,—
A1YEN,50.3,44.5,✅,❌,✅,89.7,❌,—
EUYO,53.5,44.5,❌,❌,❌,97.5,✅,—
GEDZA,51.5,44.6,❌,❌,❌,95.7,✅,—
KTSKR,54.5,44.6,❌,❌,❌,98.6,✅,—
MAALT,51.4,44.6,❌,❌,❌,98.4,✅,—
NUHCM,49.1,44.7,❌,❌,❌,95.9,✅,—
AVOD,51.5,44.8,✅,❌,✅,99.0,✅,—
KOPOL,46.0,44.8,❌,❌,❌,86.1,❌,—
EYGYO,,44.8,❌,✅,❌,-126.1,❌,—
QUAGR,44.5,44.9,✅,❌,✅,71.4,❌,—
BALAT,53.7,44.9,❌,✅,❌,90.2,❌,—
BRKSN,48.6,44.9,❌,❌,❌,93.8,❌,—
NUGYO,50.5,44.9,✅,❌,✅,96.3,✅,—
FRIGO,53.6,45.0,❌,✅,❌,97.1,✅,—
LIDFA,59.8,45.0,❌,❌,❌,96.8,✅,—
GARFA,52.9,45.1,❌,❌,❌,99.8,✅,—
BANVT,43.6,45.1,❌,❌,❌,98.5,✅,—
INTEM,50.8,45.1,❌,✅,❌,99.0,✅,—
BAKAB,52.1,45.1,❌,❌,❌,97.8,✅,—
INTEK,43.2,45.2,❌,❌,❌,60.5,❌,—
BRLSM,48.8,45.3,❌,❌,❌,58.0,❌,—
GLBMD,51.6,45.5,❌,❌,❌,94.4,❌,—
OBASE,51.9,45.5,❌,❌,❌,98.9,✅,—
KAREL,47.9,45.5,❌,❌,❌,95.7,✅,—
EGSER,46.5,45.5,❌,❌,❌,98.7,✅,—
AVHOL,48.8,45.6,❌,❌,❌,84.4,❌,—
SNPAM,50.7,45.6,✅,✅,✅,99.7,✅,🟢
MERIT,52.6,45.6,❌,❌,❌,77.2,❌,—
INGRM,47.6,45.8,❌,❌,❌,98.0,✅,—
EKGYO,55.3,45.8,✅,✅,✅,96.7,✅,🟢
SEYKM,47.6,45.9,❌,❌,❌,78.8,❌,—
MSGYO,56.6,45.9,❌,❌,❌,99.0,✅,—
THYAO,54.3,46.0,❌,❌,❌,99.7,✅,—
SKYLP,58.2,46.1,❌,❌,❌,96.6,✅,—
AGHOL,54.1,46.2,✅,❌,✅,99.3,✅,—
TCELL,56.8,46.2,❌,❌,❌,91.1,❌,—
DYOBY,47.6,46.2,✅,✅,✅,97.5,✅,🟢
EDIP,57.6,46.2,❌,❌,❌,99.1,✅,—
SKTAS,44.8,46.4,✅,✅,✅,98.8,✅,🟢
SMRTG,47.0,46.4,❌,❌,❌,83.8,❌,—
KLMSN,50.8,46.4,✅,✅,✅,98.9,✅,🟢
IHAAS,55.7,46.5,✅,❌,✅,94.6,❌,—
KLYPV,,46.5,✅,❌,✅,-38.4,❌,—
BNTAS,43.9,46.5,❌,❌,❌,97.8,✅,—
TURGG,49.5,46.6,✅,✅,✅,97.3,✅,🟢
KBORU,,46.6,❌,❌,❌,82.1,❌,—
YUNSA,55.2,46.7,❌,❌,❌,98.3,✅,—
VAKBN,55.4,46.7,❌,❌,❌,97.7,✅,—
PRKME,48.4,46.7,❌,❌,❌,99.1,✅,—
TARKM,,46.8,❌,❌,❌,88.2,❌,—
BASGZ,66.4,46.8,✅,❌,✅,99.5,✅,—
GSDHO,53.9,46.8,✅,❌,✅,99.7,✅,—
LOGO,54.0,47.0,✅,✅,✅,98.2,✅,🟢
TKNSA,45.1,47.1,✅,✅,✅,96.4,✅,🟢
BAGFS,49.0,47.1,✅,✅,✅,97.6,✅,🟢
ADEL,43.4,47.2,❌,✅,❌,72.3,❌,—
DERIM,52.7,47.2,❌,❌,❌,99.7,✅,—
OZGYO,60.8,47.4,❌,❌,❌,99.6,✅,—
EUHOL,52.3,47.5,❌,✅,❌,98.2,✅,—
SAHOL,52.8,47.5,❌,❌,❌,91.0,❌,—
OYAKC,52.1,47.5,❌,✅,❌,94.8,❌,—
EKSUN,48.4,47.6,✅,❌,✅,-5934.7,❌,—
PNLSN,49.6,47.6,✅,❌,✅,94.9,❌,—
KNFRT,49.9,47.6,✅,❌,✅,99.3,✅,—
AKENR,50.9,47.6,❌,❌,❌,97.0,✅,—
BESLR,49.7,47.7,✅,✅,✅,97.2,✅,🟢
BURVA,61.3,47.7,✅,❌,✅,99.9,✅,—
FADE,51.5,47.7,❌,❌,❌,95.4,✅,—
EMNIS,43.5,47.7,❌,✅,❌,98.6,✅,—
DOFRB,,47.7,❌,❌,❌,94.3,❌,—
DOGUB,60.5,47.7,✅,❌,✅,98.8,✅,—
DOAS,53.6,47.9,❌,❌,❌,98.5,✅,—
ISBIR,44.7,48.0,✅,✅,✅,-10.9,❌,—
EPLAS,49.3,48.1,✅,✅,✅,92.1,❌,—
ECZYT,58.7,48.1,❌,❌,❌,99.4,✅,—
ENTRA,,48.1,❌,❌,❌,-37810.1,❌,—
GUBRF,58.7,48.2,✅,✅,✅,98.2,✅,🟢
ALTNY,,48.2,❌,❌,❌,58.2,❌,—
AKBNK,53.7,48.2,❌,✅,❌,97.8,✅,—
EGEGY,,48.2,✅,❌,✅,90.5,❌,—
GSRAY,34.7,48.3,✅,✅,✅,22.8,❌,—
TURSG,65.5,48.3,❌,❌,❌,99.2,✅,—
EGGUB,57.1,48.3,❌,✅,❌,99.4,✅,—
BIOEN,48.8,48.4,✅,✅,✅,93.8,❌,—
DSTKF,,48.4,✅,❌,✅,95.9,✅,—
TAVHL,55.1,48.5,✅,✅,✅,99.6,✅,🟢
GARAN,55.3,48.5,❌,✅,❌,98.9,✅,—
SARKY,56.4,48.5,❌,❌,❌,93.1,❌,—
MEPET,61.7,48.5,✅,✅,✅,99.5,✅,🟢
QNBFK,45.5,48.6,❌,✅,❌,93.9,❌,—
YKBNK,53.9,48.6,❌,✅,❌,97.6,✅,—
ZGYO,,48.6,❌,❌,❌,93.0,❌,—
AYEN,58.6,48.7,❌,❌,❌,99.2,✅,—
IZFAS,65.2,48.7,❌,❌,❌,97.7,✅,—
ULUUN,57.2,48.7,❌,❌,❌,98.7,✅,—
AEFES,56.4,48.7,✅,❌,✅,95.4,✅,—
PETKM,52.6,48.7,✅,❌,✅,99.5,✅,—
OZRDN,66.1,48.8,❌,❌,❌,96.1,✅,—
DGGYO,51.6,48.8,❌,❌,❌,100.0,✅,—
AHSGY,,48.9,❌,❌,❌,92.0,❌,—
MOBTL,65.0,48.9,❌,❌,❌,99.2,✅,—
TATGD,50.1,49.2,❌,❌,❌,95.7,✅,—
KRGYO,41.4,49.4,❌,✅,❌,93.1,❌,—
FMIZP,51.6,49.5,❌,✅,❌,99.4,✅,—
ORMA,51.2,49.5,✅,✅,✅,90.1,❌,—
DOHOL,60.9,49.5,✅,❌,✅,99.8,✅,—
MARMR,,49.6,✅,✅,✅,-400.6,❌,—
AKFYE,57.4,49.6,❌,❌,❌,-4304.1,❌,—
RODRG,54.7,49.9,❌,❌,❌,69.9,❌,—
BSOKE,57.5,50.0,❌,❌,❌,99.6,✅,—
GOZDE,51.2,50.1,❌,❌,❌,99.6,✅,—
GATEG,65.1,50.2,❌,✅,❌,99.5,✅,—
GLRMK,,50.2,❌,✅,❌,63.6,❌,—
SANEL,63.8,50.3,❌,❌,❌,95.5,✅,—
FRMPL,,50.3,❌,✅,❌,-49.6,❌,—
CUSAN,52.3,50.3,❌,✅,❌,99.9,✅,—
ANHYT,59.0,50.4,❌,❌,❌,99.5,✅,—
TRENJ,61.1,50.6,❌,❌,❌,99.9,✅,—
ODAS,55.2,50.6,❌,❌,❌,97.7,✅,—
GOODY,49.0,51.0,❌,✅,❌,95.4,✅,—
AKSEN,67.8,51.1,❌,❌,❌,96.7,✅,—
AKSA,56.5,51.1,❌,❌,❌,99.5,✅,—
CEOEM,49.4,51.1,✅,✅,✅,95.1,✅,🟢
MERCN,53.3,51.2,✅,❌,✅,62.3,❌,—
ZRGYO,55.7,51.2,✅,✅,✅,90.4,❌,—
EGPRO,60.6,51.3,❌,❌,❌,97.8,✅,—
BORSK,,51.3,✅,✅,✅,-166.6,❌,—
SDTTR,53.7,51.4,❌,❌,❌,94.5,❌,—
MRSHL,53.9,51.4,❌,❌,❌,98.9,✅,—
DMSAS,52.9,51.4,✅,✅,✅,99.4,✅,🟢
DOKTA,50.0,51.4,✅,✅,✅,99.7,✅,🟢
BRKO,55.9,51.5,❌,✅,❌,98.6,✅,—
OFSYM,,51.6,❌,✅,❌,97.0,✅,—
TRALT,62.9,51.6,✅,❌,✅,96.4,✅,—
BAYRK,49.3,51.7,✅,✅,✅,96.8,✅,🟢
ERSU,59.4,51.9,❌,❌,❌,94.8,❌,—
HATSN,,51.9,✅,❌,✅,95.4,✅,—
BOSSA,52.8,52.0,❌,✅,❌,99.8,✅,—
NTHOL,55.6,52.1,❌,✅,❌,99.8,✅,—
TABGD,60.6,52.2,❌,✅,❌,96.3,✅,—
BINHO,,52.2,❌,❌,❌,88.6,❌,—
TRMET,61.6,52.2,✅,❌,✅,99.9,✅,—
HOROZ,,52.4,✅,✅,✅,100.0,✅,🟢
TMPOL,64.3,52.5,❌,❌,❌,99.0,✅,—
HEDEF,60.4,52.5,❌,❌,❌,99.5,✅,—
GEDIK,60.1,52.6,✅,❌,✅,96.4,✅,—
BRMEN,57.7,52.8,❌,❌,❌,99.7,✅,—
RYSAS,66.0,52.9,❌,❌,❌,99.9,✅,—
BLUME,56.9,52.9,✅,✅,✅,97.8,✅,🟢
ALBRK,61.1,53.0,✅,✅,✅,98.5,✅,🟢
TNZTP,57.4,53.1,❌,❌,❌,96.5,✅,—
AHGAZ,59.4,53.2,❌,❌,❌,98.5,✅,—
CWENE,64.0,53.3,✅,❌,✅,83.7,❌,—
ADGYO,,53.3,✅,✅,✅,-16.2,❌,—
BYDNR,62.5,53.3,❌,❌,❌,93.3,❌,—
RNPOL,62.3,53.3,✅,✅,✅,85.5,❌,—
ISDMR,66.4,53.4,✅,❌,✅,98.1,✅,—
HUNER,51.0,53.4,❌,✅,❌,42.5,❌,—
SUNTK,53.3,53.5,❌,✅,❌,94.4,❌,—
SEGMN,,53.5,❌,❌,❌,99.6,✅,—
