Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
SNGYO,46.2,36.1,❌,❌,❌,97.1,✅,—
SNICA,33.6,36.1,✅,❌,✅,-211.3,❌,—
RTALB,46.9,36.2,✅,❌,✅,93.2,❌,—
FENER,34.7,36.2,✅,✅,✅,5.4,❌,—
ADESE,45.2,36.3,✅,✅,✅,74.4,❌,—
TLMAN,44.2,36.3,❌,❌,❌,97.1,✅,—
GLCVY,47.1,36.3,✅,❌,✅,81.2,❌,—
SISE,47.1,36.5,❌,❌,❌,95.9,✅,—
ATAGY,44.7,36.5,✅,❌,✅,93.8,❌,—
KLGYO,45.7,36.6,✅,✅,✅,96.5,✅,🟢
ARENA,43.0,36.6,❌,❌,❌,98.3,✅,—
EGEEN,38.6,36.6,❌,✅,❌,99.3,✅,—
VKING,42.0,36.7,❌,❌,❌,98.0,✅,—
VKFYO,47.1,36.7,❌,❌,❌,92.6,❌,—
SRVGY,40.7,36.8,❌,❌,❌,93.9,❌,—
TTRAK,39.5,36.8,✅,✅,✅,92.6,❌,—
BLCYT,45.5,36.9,✅,✅,✅,84.6,❌,—
ISSEN,39.5,36.9,❌,❌,❌,74.5,❌,—
BORLS,,37.0,❌,❌,❌,-233.7,❌,—
ARTMS,,37.1,❌,❌,❌,35.8,❌,—
EMKEL,43.7,37.1,❌,✅,❌,91.7,❌,—
ARFYE,,37.2,✅,❌,✅,,❌,—
IHEVA,45.6,37.3,❌,❌,❌,99.0,✅,—
CASA,42.2,37.3,❌,❌,❌,-26.3,❌,—
KLRHO,,37.4,❌,✅,❌,29.0,❌,—
BALSU,,37.4,❌,❌,❌,-479.5,❌,—
ULAS,45.9,37.5,❌,✅,❌,96.4,✅,—
HATEK,43.9,37.5,✅,❌,✅,87.5,❌,—
ENKAI,56.4,37.6,❌,❌,❌,98.6,✅,—
SERNT,,37.6,❌,❌,❌,,❌,—
BIZIM,42.5,37.7,❌,❌,❌,97.0,✅,—
FROTO,46.2,37.8,❌,✅,❌,90.0,❌,—
BRYAT,45.9,37.9,❌,❌,❌,98.8,✅,—
SMRVA,,37.9,❌,✅,❌,-184.9,❌,—
TATEN,43.1,38.0,✅,❌,✅,7.0,❌,—
BTCIM,50.7,38.0,✅,❌,✅,93.9,❌,—
KUTPO,47.6,38.1,❌,❌,❌,97.8,✅,—
LUKSK,47.7,38.1,❌,❌,❌,98.1,✅,—
TSGYO,43.1,38.2,✅,❌,✅,93.9,❌,—
FZLGY,,38.2,❌,❌,❌,48.1,❌,—
PNSUT,47.7,38.2,❌,❌,❌,95.3,✅,—
KIMMR,52.9,38.3,❌,❌,❌,95.3,✅,—
CMENT,43.4,38.3,✅,❌,✅,98.4,✅,—
BFREN,33.5,38.3,❌,✅,❌,98.9,✅,—
EKOS,,38.3,✅,❌,✅,39.3,❌,—
ULKER,46.9,38.4,✅,✅,✅,84.6,❌,—
TUCLK,37.9,38.5,✅,✅,✅,92.5,❌,—
DAPGM,47.3,38.6,❌,❌,❌,88.9,❌,—
BULGS,,38.6,❌,❌,❌,83.6,❌,—
TEKTU,46.8,38.7,❌,❌,❌,95.7,✅,—
KSTUR,44.2,38.7,✅,❌,✅,54.6,❌,—
SANKO,45.8,38.7,✅,❌,✅,98.3,✅,—
MEDTR,41.9,38.7,✅,❌,✅,77.0,❌,—
KARSN,45.6,38.8,❌,❌,❌,99.4,✅,—
SELVA,45.0,38.8,❌,❌,❌,-150.7,❌,—
SUWEN,39.8,38.9,❌,❌,❌,78.1,❌,—
KONKA,44.8,38.9,✅,❌,✅,94.7,❌,—
ATAKP,42.2,38.9,✅,❌,✅,46.1,❌,—
HLGYO,56.8,39.0,❌,❌,❌,98.9,✅,—
REEDR,,39.0,✅,❌,✅,-1763.1,❌,—
DITAS,48.3,39.0,✅,❌,❌,90.3,❌,—
IDGYO,45.5,39.1,❌,❌,❌,90.3,❌,—
BURCE,51.9,39.1,✅,❌,✅,97.7,✅,—
GOKNR,43.8,39.1,✅,❌,✅,83.3,❌,—
BIGCH,,39.2,❌,❌,❌,27.0,❌,—
ERCB,36.0,39.4,❌,❌,❌,-24.5,❌,—
TUREX,45.2,39.4,❌,❌,❌,0.7,❌,—
ALKIM,46.7,39.5,✅,❌,✅,96.9,✅,—
KRSTL,50.9,39.5,❌,❌,❌,98.7,✅,—
DESA,47.2,39.5,❌,✅,❌,99.6,✅,—
HEKTS,34.2,39.6,❌,❌,❌,83.5,❌,—
ESEN,44.4,39.6,✅,✅,✅,66.7,❌,—
HALKB,55.0,39.7,❌,❌,❌,93.9,❌,—
BRKVY,49.4,39.8,❌,❌,❌,71.4,❌,—
MTRYO,51.1,39.8,❌,❌,❌,97.1,✅,—
KENT,37.5,39.8,✅,✅,✅,70.8,❌,—
LMKDC,,39.8,✅,✅,✅,81.6,❌,—
HUBVC,48.6,39.9,❌,❌,❌,92.5,❌,—
VSNMD,,39.9,✅,✅,❌,-168.3,❌,—
MHRGY,,40.0,❌,❌,❌,-59.3,❌,—
KLSER,27.7,40.1,❌,❌,❌,58.4,❌,—
AKFGY,51.9,40.1,❌,❌,❌,94.5,❌,—
BRISA,47.5,40.1,❌,❌,❌,98.6,✅,—
INVEO,45.2,40.1,❌,❌,❌,95.8,✅,—
ZEDUR,46.1,40.1,❌,❌,❌,91.1,❌,—
AGYO,49.3,40.2,❌,❌,❌,98.1,✅,—
HTTBT,48.0,40.2,❌,❌,❌,88.4,❌,—
TTKOM,52.2,40.2,❌,❌,❌,95.4,✅,—
GLRYH,45.1,40.3,✅,✅,✅,92.1,❌,—
GWIND,46.9,40.5,✅,❌,✅,60.9,❌,—
PRKAB,48.5,40.6,❌,❌,❌,94.2,❌,—
MIATK,46.2,40.7,❌,❌,❌,64.0,❌,—
ELITE,45.7,40.9,✅,❌,✅,91.7,❌,—
YONGA,43.4,40.9,✅,❌,✅,-74.6,❌,—
ALGYO,48.3,41.0,❌,❌,❌,92.7,❌,—
PENGD,51.9,41.0,❌,❌,❌,96.6,✅,—
CIMSA,52.4,41.0,❌,❌,❌,98.0,✅,—
MEYSU,,41.0,✅,❌,✅,78.3,❌,—
GRTHO,,41.0,❌,❌,❌,89.1,❌,—
BEYAZ,47.7,41.1,✅,❌,✅,90.0,❌,—
SUMAS,46.4,41.1,❌,❌,❌,89.5,❌,—
YATAS,50.1,41.1,❌,❌,❌,98.2,✅,—
GRNYO,53.3,41.2,❌,❌,❌,99.6,✅,—
ORCAY,36.6,41.2,✅,❌,✅,51.4,❌,—
DENGE,44.6,41.2,✅,✅,✅,83.8,❌,—
POLTK,40.4,41.2,❌,✅,❌,67.1,❌,—
MMCAS,50.1,41.2,✅,❌,✅,91.1,❌,—
KONYA,38.8,41.3,❌,✅,❌,98.4,✅,—
ALFAS,43.7,41.3,❌,❌,❌,77.2,❌,—
RUZYE,49.0,41.3,✅,✅,✅,74.0,❌,—
BASCM,51.4,41.3,❌,❌,❌,93.8,❌,—
SAFKR,53.7,41.4,❌,❌,❌,94.6,❌,—
MAGEN,55.2,41.4,❌,❌,❌,95.8,✅,—
SILVR,46.2,41.5,✅,❌,✅,99.5,✅,—
BIENY,34.3,41.5,✅,✅,✅,31.5,❌,—
SMART,47.2,41.5,✅,❌,✅,97.0,✅,—
UMPAS,56.5,41.6,❌,✅,❌,3.7,❌,—
YIGIT,,41.7,✅,❌,✅,28.0,❌,—
DERHL,46.7,41.7,✅,✅,✅,71.8,❌,—
ATLAS,50.5,41.7,✅,❌,✅,98.1,✅,—
AYCES,48.1,41.8,❌,❌,❌,83.0,❌,—
LINK,42.5,41.9,❌,❌,❌,92.1,❌,—
SAMAT,43.6,41.9,❌,❌,❌,97.6,✅,—
MGROS,55.5,41.9,✅,❌,✅,97.9,✅,—
PLTUR,47.3,42.0,✅,❌,✅,90.2,❌,—
DOFER,44.2,42.0,✅,✅,✅,54.7,❌,—
IZINV,50.7,42.1,✅,❌,✅,93.0,❌,—
PENTA,42.8,42.1,❌,❌,❌,-101.8,❌,—
GZNMI,43.1,42.1,✅,✅,✅,92.6,❌,—
ISCTR,50.0,42.2,❌,❌,❌,95.8,✅,—
NTGAZ,59.5,42.3,❌,❌,❌,96.8,✅,—
CLEBI,48.1,42.4,✅,✅,✅,98.0,✅,🟢
YYLGD,47.5,42.4,✅,❌,✅,51.3,❌,—
OZKGY,50.5,42.5,❌,❌,❌,99.2,✅,—
MAVI,51.3,42.5,❌,❌,❌,88.4,❌,—
AVPGY,,42.6,❌,❌,❌,81.0,❌,—
YAPRK,43.1,42.7,❌,❌,❌,67.0,❌,—
ALCAR,42.3,42.7,❌,❌,❌,99.7,✅,—
VKGYO,55.5,42.7,❌,❌,❌,99.1,✅,—
TBORG,49.9,42.8,❌,✅,❌,95.2,✅,—
KUYAS,59.7,42.9,❌,❌,❌,99.8,✅,—
ONRYT,,42.9,❌,❌,❌,38.9,❌,—
OTKAR,42.6,42.9,✅,✅,✅,99.3,✅,🟢
DESPC,46.0,42.9,✅,❌,✅,97.3,✅,—
VAKKO,49.5,42.9,❌,❌,❌,99.5,✅,—
SASA,40.1,42.9,❌,❌,❌,95.3,✅,—
ISKPL,51.0,43.0,❌,✅,❌,86.6,❌,—
OYAYO,54.3,43.0,❌,❌,❌,97.2,✅,—
PETUN,50.4,43.0,❌,❌,❌,96.3,✅,—
AFYON,51.6,43.0,❌,❌,❌,99.3,✅,—
TSKB,50.2,43.1,❌,❌,❌,98.6,✅,—
CRDFA,62.8,43.1,❌,❌,❌,96.0,✅,—
LYDYE,51.9,43.1,✅,✅,✅,99.8,✅,🟢
YAYLA,48.7,43.1,❌,✅,❌,98.1,✅,—
MAKIM,44.6,43.2,❌,❌,❌,97.6,✅,—
PINSU,55.2,43.2,❌,❌,❌,98.5,✅,—
CMBTN,40.9,43.3,❌,✅,❌,97.7,✅,—
DYOBY,46.5,43.3,❌,❌,❌,97.4,✅,—
AVOD,50.9,43.4,❌,❌,❌,98.9,✅,—
QUAGR,44.0,43.4,✅,❌,✅,71.3,❌,—
ECILC,53.0,43.5,❌,✅,❌,96.9,✅,—
PAMEL,43.9,43.5,❌,❌,❌,95.2,✅,—
NUGYO,49.5,43.5,❌,❌,❌,97.0,✅,—
VERTU,48.3,43.5,✅,❌,✅,93.7,❌,—
LILAK,,43.6,✅,❌,✅,54.5,❌,—
CGCAM,,43.6,✅,❌,✅,91.6,❌,—
DNISI,49.6,43.7,❌,❌,❌,99.0,✅,—
IZENR,49.0,43.7,✅,❌,✅,78.3,❌,—
KAPLM,56.4,43.7,✅,❌,✅,98.1,✅,—
BASGZ,64.0,43.7,✅,❌,✅,99.5,✅,—
MARBL,43.5,43.7,❌,❌,❌,70.2,❌,—
BVSAN,51.9,43.8,❌,❌,❌,42.9,❌,—
TERA,55.1,43.8,✅,✅,✅,94.6,❌,—
HDFGS,50.1,43.8,✅,❌,✅,93.4,❌,—
BIOEN,47.3,43.9,❌,❌,❌,92.6,❌,—
EKGYO,54.5,43.9,✅,❌,✅,96.9,✅,—
BALAT,53.1,44.0,❌,✅,❌,90.3,❌,—
DZGYO,51.3,44.0,✅,❌,✅,96.3,✅,—
KOPOL,45.6,44.1,❌,❌,❌,86.0,❌,—
ASGYO,,44.1,❌,❌,❌,-80.3,❌,—
KLNMA,43.3,44.1,✅,❌,✅,96.4,✅,—
DOKTA,47.2,44.2,✅,❌,✅,99.6,✅,—
ONCSM,56.5,44.3,❌,❌,❌,93.7,❌,—
FLAP,51.3,44.3,❌,❌,❌,86.3,❌,—
TOASO,55.9,44.5,✅,❌,✅,86.3,❌,—
PATEK,,44.6,❌,❌,❌,87.1,❌,—
MAALT,51.3,44.6,❌,❌,❌,98.4,✅,—
SOKE,51.7,44.6,❌,❌,❌,90.5,❌,—
ALCTL,51.4,44.6,✅,❌,✅,98.8,✅,—
LOGO,53.0,44.7,❌,❌,❌,98.2,✅,—
AGHOL,53.4,44.8,❌,❌,❌,99.2,✅,—
SNPAM,50.5,44.9,✅,✅,✅,99.7,✅,🟢
GARFA,52.8,44.9,❌,❌,❌,99.8,✅,—
TDGYO,48.8,45.1,❌,✅,❌,86.7,❌,—
BANVT,43.6,45.1,❌,❌,❌,98.5,✅,—
TURGG,49.0,45.1,❌,✅,❌,97.2,✅,—
DERIM,51.2,45.1,❌,❌,❌,99.7,✅,—
GEDZA,51.8,45.1,❌,❌,❌,95.8,✅,—
ACSEL,52.1,45.2,❌,❌,❌,94.1,❌,—
KTSKR,55.0,45.2,❌,❌,❌,98.7,✅,—
A1YEN,50.5,45.2,✅,❌,✅,88.9,❌,—
MNDRS,49.1,45.3,✅,✅,✅,99.3,✅,🟢
EYGYO,,45.4,❌,✅,❌,-125.2,❌,—
SKTAS,44.3,45.4,❌,❌,❌,98.2,✅,—
BRLSM,49.0,45.6,❌,❌,❌,58.1,❌,—
NUHCM,49.5,45.7,✅,❌,✅,95.9,✅,—
LIDFA,60.6,45.7,❌,❌,❌,96.8,✅,—
SEYKM,47.6,45.8,❌,❌,❌,78.9,❌,—
FRIGO,54.0,45.8,❌,✅,❌,97.2,✅,—
EUHOL,51.7,45.8,❌,✅,❌,98.2,✅,—
ORMA,49.7,45.8,❌,❌,❌,90.1,❌,—
INTEM,51.1,45.9,✅,✅,✅,99.0,✅,🟢
KFEIN,49.1,45.9,✅,❌,✅,93.4,❌,—
BESLR,49.0,45.9,✅,✅,✅,97.2,✅,🟢
ENERY,58.0,46.0,❌,❌,❌,88.5,❌,—
OBASE,52.2,46.1,❌,❌,❌,98.9,✅,—
IHAAS,55.4,46.1,❌,❌,❌,94.0,❌,—
EUYO,54.6,46.1,❌,❌,❌,97.5,✅,—
MEGMT,64.9,46.3,❌,❌,❌,91.0,❌,—
GSRAY,34.4,46.3,✅,✅,✅,24.3,❌,—
MERIT,52.9,46.3,❌,❌,❌,78.8,❌,—
THYAO,54.5,46.3,❌,❌,❌,99.7,✅,—
EGSER,46.8,46.4,❌,❌,❌,98.7,✅,—
INGRM,48.0,46.4,❌,❌,❌,98.1,✅,—
TCELL,56.9,46.4,❌,❌,❌,91.3,❌,—
SKYLP,58.5,46.5,❌,❌,❌,96.6,✅,—
AZTEK,47.5,46.5,❌,❌,❌,84.8,❌,—
BAGFS,48.7,46.5,✅,✅,✅,97.7,✅,🟢
MSGYO,57.1,46.5,✅,❌,✅,99.1,✅,—
GUBRF,58.0,46.6,✅,❌,✅,98.1,✅,—
PRKME,48.3,46.6,❌,❌,❌,99.3,✅,—
AEFES,55.3,46.7,❌,❌,❌,94.8,❌,—
BORSK,,46.7,✅,✅,✅,-167.1,❌,—
YUNSA,55.3,46.9,❌,❌,❌,98.3,✅,—
DOGUB,59.6,46.9,❌,❌,❌,98.8,✅,—
GOLTS,48.5,46.9,✅,✅,✅,97.5,✅,🟢
KLYPV,,47.0,✅,❌,✅,-40.2,❌,—
ADEL,43.3,47.0,❌,✅,❌,72.5,❌,—
MEPET,60.8,47.1,✅,❌,✅,99.5,✅,—
BNTAS,44.3,47.1,✅,❌,✅,98.6,✅,—
ISBIR,44.3,47.1,✅,✅,✅,-11.3,❌,—
LYDHO,60.5,47.2,❌,❌,❌,99.5,✅,—
KAREL,48.9,47.2,❌,❌,❌,95.8,✅,—
VAKBN,55.7,47.2,✅,❌,✅,97.6,✅,—
BRKSN,49.8,47.3,❌,✅,❌,93.8,❌,—
BURVA,61.0,47.3,❌,❌,❌,99.9,✅,—
AVHOL,49.5,47.3,✅,❌,✅,84.9,❌,—
TURSG,64.8,47.4,❌,❌,❌,99.2,✅,—
EDIP,58.4,47.4,❌,❌,❌,99.1,✅,—
INTEK,44.2,47.5,✅,❌,✅,60.7,❌,—
GLBMD,52.6,47.5,❌,❌,❌,94.4,❌,—
KLMSN,51.3,47.6,✅,✅,✅,98.9,✅,🟢
EGGUB,56.7,47.6,❌,✅,❌,99.5,✅,—
PETKM,51.8,47.6,✅,❌,✅,99.5,✅,—
SAHOL,52.9,47.6,❌,✅,❌,91.1,❌,—
ALTNY,,47.6,❌,❌,❌,59.1,❌,—
GSDHO,54.4,47.8,✅,❌,✅,99.8,✅,—
EKSUN,48.6,48.1,✅,❌,✅,-5879.9,❌,—
GARAN,55.1,48.1,❌,✅,❌,99.1,✅,—
EPLAS,49.1,48.1,✅,✅,✅,92.1,❌,—
DOFRB,,48.2,❌,❌,❌,94.6,❌,—
IZFAS,64.7,48.2,❌,❌,❌,97.7,✅,—
ENTRA,,48.3,❌,❌,❌,-37731.5,❌,—
PNLSN,49.9,48.3,✅,❌,✅,94.3,❌,—
AKBNK,53.8,48.3,❌,✅,❌,97.9,✅,—
DSTKF,,48.4,✅,❌,✅,95.8,✅,—
DOHOL,60.2,48.4,❌,❌,❌,99.8,✅,—
QNBFK,45.5,48.5,❌,✅,❌,93.9,❌,—
FADE,52.0,48.5,❌,❌,❌,95.5,✅,—
OZGYO,62.2,48.7,✅,❌,✅,99.7,✅,—
TARKM,,48.8,✅,❌,✅,89.2,❌,—
EGEGY,,48.8,✅,❌,✅,87.8,❌,—
OZRDN,66.4,49.0,❌,❌,❌,96.0,✅,—
YKBNK,54.2,49.0,❌,✅,❌,97.7,✅,—
AHSGY,,49.0,❌,❌,❌,92.0,❌,—
KBORU,,49.1,❌,❌,❌,83.7,❌,—
DOAS,54.3,49.1,❌,❌,❌,98.5,✅,—
SARKY,56.7,49.2,✅,❌,✅,93.3,❌,—
AKENR,52.1,49.3,❌,✅,❌,97.4,✅,—
DMSAS,52.0,49.3,❌,✅,❌,99.3,✅,—
AYEN,59.0,49.3,❌,❌,❌,99.2,✅,—
MACKO,55.2,49.4,✅,✅,✅,72.9,❌,—
ECZYT,59.3,49.4,✅,❌,✅,99.4,✅,—
ULUUN,57.9,49.6,✅,❌,✅,98.8,✅,—
FMIZP,51.6,49.6,❌,✅,❌,99.5,✅,—
TAVHL,55.6,49.6,✅,✅,✅,99.5,✅,🟢
RODRG,54.6,49.6,❌,❌,❌,70.0,❌,—
OYAKC,52.8,49.7,✅,✅,✅,96.3,✅,🟢
GOZDE,51.0,49.8,❌,❌,❌,99.7,✅,—
ARSAN,60.5,49.9,✅,✅,✅,98.5,✅,🟢
GLRMK,,49.9,❌,✅,❌,64.4,❌,—
HATSN,,50.0,✅,❌,✅,82.0,❌,—
MERCN,52.8,50.0,✅,❌,✅,62.4,❌,—
CEOEM,49.0,50.1,✅,✅,✅,94.8,❌,—
TABGD,59.6,50.2,❌,❌,❌,96.5,✅,—
EMNIS,44.8,50.4,❌,✅,❌,98.7,✅,—
ZRGYO,55.4,50.4,✅,✅,✅,90.7,❌,—
TRENJ,60.9,50.5,❌,❌,❌,99.9,✅,—
DGGYO,52.5,50.5,❌,❌,❌,100.0,✅,—
TATGD,50.7,50.7,❌,❌,❌,95.4,✅,—
MARMR,,50.7,✅,✅,✅,-410.9,❌,—
TRGYO,70.4,50.7,❌,❌,❌,99.8,✅,—
GATEG,65.5,50.8,❌,✅,❌,99.5,✅,—
BAYRK,49.0,50.8,✅,✅,✅,96.5,✅,🟢
ANHYT,59.3,50.8,❌,❌,❌,99.6,✅,—
BAKAB,55.4,50.8,✅,❌,✅,97.9,✅,—
AGESA,66.8,50.8,❌,❌,❌,98.3,✅,—
KNFRT,51.5,51.0,✅,✅,✅,99.1,✅,🟢
SMRTG,49.0,51.1,❌,❌,❌,84.0,❌,—
KRGYO,41.7,51.2,❌,✅,❌,94.2,❌,—
AKFYE,59.0,51.3,❌,❌,❌,-2870.4,❌,—
GEDIK,59.6,51.4,✅,❌,✅,96.2,✅,—
MRSHL,54.0,51.5,❌,❌,❌,99.0,✅,—
MOBTL,67.5,51.5,❌,❌,❌,99.3,✅,—
BSOKE,58.1,51.6,❌,❌,❌,99.7,✅,—
TRALT,62.9,51.7,✅,❌,✅,96.2,✅,—
BLUME,56.3,51.8,✅,✅,✅,97.8,✅,🟢
RNPOL,61.5,51.9,❌,✅,❌,85.3,❌,—
ALBRK,60.7,52.0,✅,✅,✅,98.5,✅,🟢
BOSSA,52.8,52.0,❌,✅,❌,99.8,✅,—
HUNER,50.4,52.1,❌,❌,❌,45.8,❌,—
TRMET,61.6,52.1,✅,❌,✅,99.8,✅,—
SANEL,66.7,52.4,❌,❌,❌,95.6,✅,—
MPARK,61.9,52.4,❌,✅,❌,99.2,✅,—
BYDNR,62.1,52.4,❌,❌,❌,93.7,❌,—
SONME,58.4,52.5,❌,✅,❌,99.5,✅,—
EGPRO,61.0,52.6,❌,❌,❌,97.8,✅,—
BRKO,56.4,52.6,❌,✅,❌,98.8,✅,—
AKSEN,69.2,52.6,❌,❌,❌,96.6,✅,—
ECOGR,,52.7,✅,❌,✅,-156.3,❌,—
SOKM,55.5,52.7,❌,✅,❌,91.0,❌,—
CWENE,63.7,52.7,✅,❌,✅,80.6,❌,—
ATEKS,51.3,52.8,✅,❌,✅,98.9,✅,—
ODAS,57.4,52.9,✅,❌,✅,99.1,✅,—
TMPOL,64.5,52.9,❌,❌,❌,100.0,✅,—
BOBET,48.3,53.0,❌,✅,❌,99.2,✅,—
RYSAS,66.1,53.0,❌,❌,❌,99.9,✅,—
SDTTR,54.5,53.0,❌,❌,❌,94.8,❌,—
DIRIT,52.2,53.0,❌,✅,❌,89.5,❌,—
NTHOL,56.6,53.2,❌,✅,❌,99.8,✅,—
EFOR,,53.2,❌,✅,❌,90.1,❌,—
CUSAN,53.9,53.2,✅,✅,✅,100.0,✅,🟢
AKSA,57.5,53.4,❌,❌,❌,99.6,✅,—
ISDMR,66.5,53.5,✅,❌,✅,98.0,✅,—
DURKN,,53.5,❌,❌,❌,,❌,—
CCOLA,42.1,53.5,❌,❌,❌,97.0,✅,—
OSMEN,37.7,53.6,✅,✅,✅,65.9,❌,—
